sleep_period_id,start_time,end_time,sleep_type,total_duration_minutes,estimated_sleep_duration_minutes,sleep_efficiency_percentage,awakening_count,awakening_details,movement_during_sleep,sleep_quality_score,participant_id
0,2015-08-07 02:02:50,2015-08-07 05:23:00,main_sleep,200.25,198.25,99.00124843945068,0,[],"{'mean_acceleration': 1.5651685393258428, 'std_acceleration': 5.523444642510379, 'movement_variability': 3.528977553362697}",89.00124843945068,1067459
1,2015-08-08 01:48:00,2015-08-08 05:30:55,main_sleep,223.0,221.41666666666666,99.2899850523169,0,[],"{'mean_acceleration': 2.056726457399103, 'std_acceleration': 3.7846077303250656, 'movement_variability': 1.8401123380845736}",89.2899850523169,1067459
2,2015-08-08 22:43:55,2015-08-09 03:40:45,main_sleep,296.9166666666667,293.3333333333333,98.79315183833846,0,[],"{'mean_acceleration': 2.2888577041818694, 'std_acceleration': 5.668836459822501, 'movement_variability': 2.4767098668760505}",88.79315183833846,1067459
3,2015-08-09 22:45:40,2015-08-10 03:10:00,main_sleep,264.4166666666667,263.1666666666667,99.5272612669398,0,[],"{'mean_acceleration': 2.882603214623385, 'std_acceleration': 4.9786163071047245, 'movement_variability': 1.7271250798057498}",89.5272612669398,1067459
4,2015-08-10 22:59:45,2015-08-11 02:43:00,main_sleep,223.33333333333334,221.91666666666666,99.36567164179102,0,[],"{'mean_acceleration': 3.1724626865671643, 'std_acceleration': 5.012706055922938, 'movement_variability': 1.5800677742082605}",89.36567164179102,1067459
5,2015-08-12 00:48:05,2015-08-12 05:53:10,main_sleep,305.1666666666667,303.0833333333333,99.31731294374657,0,[],"{'mean_acceleration': 2.43790278536319, 'std_acceleration': 4.781686220010184, 'movement_variability': 1.961393312612269}",89.31731294374657,1067459
6,2015-08-12 23:09:40,2015-08-13 04:12:35,main_sleep,303.0,301.0833333333333,99.36743674367436,0,[],"{'mean_acceleration': 2.5605610561056107, 'std_acceleration': 3.7505405187874246, 'movement_variability': 1.4647338753529542}",89.36743674367436,1067459
